zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,gender_group,zip_respondent_count
98144,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Business/Coffee Shop",$100k-$149k,White,Female,199
98105,2023,Yes,6,3.0,Sometimes Adequate,"Home, Work, School, Library, Business/Coffee Shop",$75k-$99k,Hispanic,Female,175
98115,2023,Yes,1,,Not Applicable,N/A,$100k-$149k,White,Female,380
98118,2023,Yes,12,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Male,322
98117,2023,Yes,6,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,205
98115,2023,Yes,7,4.0,Mostly Adequate,Home,$50k-$74k,Refused,No Response,380
98117,2023,Yes,10,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,205
98115,2023,Yes,6,3.0,Sometimes Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,Female,380
98117,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,Refused,Male,205
98105,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home",$75k-$99k,White,Non-binary,175
98118,2023,Yes,3,3.0,Sometimes Adequate,"Home, School, Library, Do Not Use Internet",$25k-$49k,Asian,Female,322
98115,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,380
98118,2023,Yes,3,4.0,Mostly Adequate,"Home, School",Below $25-27k,African American,Female,322
98122,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,NH/PI,Male,157
98178,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,40
98122,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School",,White,Male,157
98115,2023,Yes,8,4.0,Mostly Adequate,"Home, School",$200k+,White,Female,380
98103,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Male,317
98102,2023,Yes,11,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,Male,143
98116,2023,Yes,3,4.0,Mostly Adequate,Home,$25k-$49k,White,Female,170
98102,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,Female,143
98106,2023,Yes,13,5.0,Completely Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,Female,132
00000,2023,Yes,3,3.0,Sometimes Adequate,"Home, Work, School, Library",$150k-$199k,AI/AN,Female,140
98109,2023,Yes,4,4.0,Mostly Adequate,"Home, Work",$200k+,White,Male,82
98103,2023,Yes,0,3.0,Sometimes Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Refused,Female,317
98117,2023,Yes,5,3.0,Sometimes Adequate,"Home, Work, School",$75k-$99k,White,Female,205
98177,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",,Hispanic,No Response,48
98117,2023,Yes,6,4.0,Mostly Adequate,"Home, Work",$100k-$149k,White,Female,205
98103,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,317
98108,2023,Yes,11,1.0,Not Adequate,"Home, Work, Other, Do Not Use Internet",$50k-$74k,Asian,Male,146
98117,2023,Yes,5,4.0,Mostly Adequate,Home,$25k-$49k,African American,Female,205
98118,2023,Yes,3,3.0,Sometimes Adequate,"Home, Library",$25k-$49k,African American,Female,322
98126,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,187
98118,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,Female,322
98117,2023,Yes,14,5.0,Completely Adequate,"Home, Work, School",$150k-$199k,White,Male,205
98103,2023,Yes,11,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,Mixed,Male,317
98115,2023,Yes,6,5.0,Completely Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",,Hispanic,Female,380
98103,2023,Yes,6,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",,White,Female,317
98108,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,146
98117,2023,Yes,8,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Female,205
98115,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,Refused,Female,380
98115,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Male,380
98115,2023,Yes,4,4.0,Mostly Adequate,Home,$50k-$74k,White,Female,380
98119,2023,Yes,5,3.0,Sometimes Adequate,"Home, Friend/Relative Home, Do Not Use Internet",$75k-$99k,White,Male,106
98103,2023,Yes,4,4.0,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Male,317
98144,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,No Response,199
98118,2023,Yes,10,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home",$100k-$149k,Hispanic,Male,322
98116,2023,Yes,5,3.0,Sometimes Adequate,"Home, Work, School, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Refused,Female,170
98144,2023,Yes,9,5.0,Completely Adequate,"Home, School, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White,Female,199
98119,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic,Female,106
98119,2023,Yes,2,4.0,Mostly Adequate,"Home, Friend/Relative Home",Below $25-27k,White,Female,106
98104,2023,Yes,2,3.0,Sometimes Adequate,Home,,Asian,Male,132
98105,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home",$25k-$49k,African American,Female,175
98102,2023,Yes,3,3.0,Sometimes Adequate,"Home, Work",$50k-$74k,White,Male,143
98119,2023,Yes,4,4.0,Mostly Adequate,"Home, Friend/Relative Home",$25k-$49k,Asian,Female,106
98115,2023,No,0,,No Response,N/A,,Refused,Female,380
98116,2023,Yes,7,5.0,Completely Adequate,Home,,White,Female,170
98122,2023,Yes,11,5.0,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Male,157
98126,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, School",$200k+,White,Male,187
98136,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,Female,121
98115,2023,Yes,4,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,380
98118,2023,Yes,5,5.0,Completely Adequate,"Home, Work, School, Library, Business/Coffee Shop",$100k-$149k,Asian,Male,322
98103,2023,Yes,6,3.0,Sometimes Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,Female,317
98125,2023,Yes,2,4.0,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White,Male,272
98116,2023,Yes,8,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,170
98118,2023,Yes,2,2.0,Rarely Adequate,Home,$25k-$49k,African American,Female,322
98117,2023,Yes,3,3.0,Sometimes Adequate,"Home, Work, Library",Below $25-27k,White,Female,205
98125,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,272
98122,2023,Yes,7,5.0,Completely Adequate,"Home, Friend/Relative Home",$25k-$49k,White,Male,157
98136,2023,Yes,2,5.0,Completely Adequate,"Home, Friend/Relative Home",Below $25-27k,White,Female,121
98118,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,Female,322
98105,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,Male,175
98144,2023,Yes,3,5.0,Completely Adequate,Home,Below $25-27k,Asian,Male,199
98146,2023,Yes,4,5.0,Completely Adequate,"Home, Work",$100k-$149k,White,Male,42
98122,2023,Yes,7,4.0,Mostly Adequate,"Home, Business/Coffee Shop",$150k-$199k,White,Male,157
98125,2023,Yes,4,4.0,Mostly Adequate,Home,Below $25-27k,African American,Female,272
98144,2023,No,1,,No Response,N/A,Below $25-27k,Asian,Male,199
98107,2023,Yes,5,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Do Not Use Internet",,Mixed,Female,155
98103,2023,Yes,4,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,Asian,Male,317
98102,2023,Yes,5,4.0,Mostly Adequate,"Home, Work",$25k-$49k,Refused,No Response,143
00000,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,AI/AN,Male,140
98112,2023,Yes,7,5.0,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,129
98115,2023,Yes,7,5.0,Completely Adequate,"Home, Business/Coffee Shop",$200k+,White,Female,380
98126,2023,Yes,2,1.0,Not Adequate,"Home, Community Center, Religious/Cultural Center",Below $25-27k,Asian,Female,187
98126,2023,Yes,3,5.0,Completely Adequate,Home,,Refused,Male,187
98115,2023,Yes,4,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Mixed,Female,380
98104,2023,Yes,2,5.0,Completely Adequate,"Home, Friend/Relative Home",Below $25-27k,Asian,Female,132
98105,2023,Yes,6,5.0,Completely Adequate,"Home, Library, Business/Coffee Shop",Below $25-27k,White,Male,175
98122,2023,Yes,12,,No Response,None,Below $25-27k,African American,Male,157
98118,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home",$50k-$74k,African American,Female,322
98121,2023,Yes,1,4.0,Mostly Adequate,Home,Below $25-27k,African American,Male,61
98103,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,317
98106,2023,Yes,7,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,Female,132
98177,2023,Yes,10,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,48
98125,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Male,272
98115,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",,Refused,No Response,380
98115,2023,Yes,1,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,380
98102,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,143
98108,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Other, Do Not Use Internet",Below $25-27k,Asian,Female,146
98117,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,205
98107,2023,Yes,3,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,155
98118,2023,Yes,9,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,Non-binary,322
98106,2023,Yes,4,3.0,Sometimes Adequate,"Home, School, Library, Friend/Relative Home",$25k-$49k,Asian,Male,132
98146,2023,Yes,12,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Male,42
98102,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,143
98199,2023,Yes,13,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Male,98
98117,2023,Yes,13,5.0,Completely Adequate,"Home, Work, School, Business/Coffee Shop",$100k-$149k,White,No Response,205
98177,2023,Yes,5,4.0,Mostly Adequate,"Home, Work",,Hispanic,Female,48
98104,2023,Yes,5,4.0,Mostly Adequate,"Home, Work",$200k+,Other,Male,132
98103,2023,Yes,9,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Male,317
98115,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,380
98126,2023,Yes,6,4.0,Mostly Adequate,"Home, Public Plaza/Airport",$200k+,White,Male,187
98101,2023,No,0,,No Response,N/A,Below $25-27k,Refused,Male,57
98125,2023,Yes,3,3.0,Sometimes Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Hispanic,Female,272
98122,2023,Yes,1,4.0,Mostly Adequate,"Home, Work",$25k-$49k,African American,Male,157
98118,2023,Yes,2,5.0,Completely Adequate,"Home, Work, Library, Business/Coffee Shop",$75k-$99k,Hispanic,Male,322
98125,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$75k-$99k,White,Female,272
98112,2023,Yes,7,5.0,Completely Adequate,"Home, Work, School, Library, Business/Coffee Shop",,White,Female,129
98115,2023,Yes,5,5.0,Completely Adequate,"Home, Work",$100k-$149k,White,Male,380
98115,2023,Yes,11,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",$50k-$74k,Hispanic,Female,380
98126,2023,Yes,5,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White,Female,187
98112,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",Below $25-27k,Other,Male,129
98126,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Do Not Use Internet",$150k-$199k,White,Male,187
98125,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,272
98146,2023,Yes,10,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home",$200k+,White,Male,42
98105,2023,Yes,1,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,Female,175
98118,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,Male,322
98118,2023,Yes,8,4.0,Mostly Adequate,"Home, Work",$100k-$149k,White,Male,322
98144,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,199
98103,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",$75k-$99k,White,Female,317
98144,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Female,199
98107,2023,Yes,7,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,155
98105,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$200k+,White,Female,175
98126,2023,Yes,9,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,Hispanic,Female,187
98115,2023,Yes,3,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$200k+,Refused,Female,380
98112,2023,Yes,9,4.0,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",,White,Female,129
98125,2023,Yes,10,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed,Female,272
98119,2023,Yes,3,4.0,Mostly Adequate,"Home, Work",$100k-$149k,Asian,Male,106
98116,2023,Yes,6,5.0,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$150k-$199k,White,Male,170
98133,2023,Yes,4,3.0,Sometimes Adequate,"Home, Work, School, Library",$25k-$49k,Hispanic,Female,164
98133,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,164
98115,2023,Yes,14,4.0,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,380
98118,2023,Yes,2,4.0,Mostly Adequate,Home,$50k-$74k,White,Female,322
98199,2023,Yes,3,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Refused,Male,98
98107,2023,Yes,7,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,155
98112,2023,Yes,8,5.0,Completely Adequate,"Home, Public Plaza/Airport, Do Not Use Internet",$75k-$99k,White,Female,129
98133,2023,Yes,3,5.0,Completely Adequate,Home,Below $25-27k,White,Female,164
98103,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Business/Coffee Shop",$100k-$149k,White,Female,317
98105,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,175
98112,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,Hispanic,Female,129
98112,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,129
98133,2023,Yes,0,4.0,Mostly Adequate,Home,,White,Female,164
98103,2023,Yes,7,3.0,Sometimes Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,Female,317
98105,2023,Yes,20,3.0,Sometimes Adequate,Home,,Asian,Female,175
98144,2023,No,0,,No Response,None,Below $25-27k,Asian,Male,199
98126,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,187
98118,2023,Yes,12,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,322
98115,2023,Yes,6,4.0,Mostly Adequate,"Home, Public Plaza/Airport",$50k-$74k,Asian,Female,380
98103,2023,Yes,5,5.0,Completely Adequate,Home,,White,Male,317
98125,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,Asian,Female,272
98125,2023,Yes,8,5.0,Completely Adequate,"Home, Other",Below $25-27k,White,Female,272
98117,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home",$200k+,White,Female,205
98104,2023,Yes,8,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,Male,132
98115,2023,Yes,12,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,Asian,Male,380
