zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,zip_respondent_count
98103,2023,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$50k-$74k,Refused,317
98118,2023,Yes,4,3,Sometimes Adequate,Home,Below $25-27k,Asian,322
98103,2023,Yes,4,2,Mostly Adequate,"Home, Work",$25k-$49k,Refused,317
98115,2023,Yes,5,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,Asian,380
98125,2023,Yes,1,3,Sometimes Adequate,"Home, Other",Below $25-27k,White,272
98121,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,African American,61
98199,2023,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,98
98103,2023,Yes,8,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Refused,317
98119,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$75k-$99k,White,106
98107,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,155
98118,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,322
98115,2023,Yes,8,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,380
98121,2023,Yes,7,1,Completely Adequate,"Home, Work, School, Friend/Relative Home",$25k-$49k,White,61
98199,2023,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,98
98115,2023,Yes,7,2,Mostly Adequate,"Home, Library, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,380
98136,2023,Yes,4,1,Completely Adequate,"Home, Work",$100k-$149k,White,121
98125,2023,Yes,6,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,272
98118,2023,Yes,6,1,Completely Adequate,"Home, School",Below $25-27k,African American,322
98118,2023,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Asian,322
98118,2023,Yes,9,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home",$75k-$99k,Asian,322
98121,2023,Yes,5,1,Completely Adequate,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,61
98117,2023,Yes,6,2,Mostly Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,205
98108,2023,Yes,10,1,Completely Adequate,"Home, Work, Friend/Relative Home",$200k+,White,146
98199,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,98
98118,2023,Yes,3,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,African American,322
98104,2023,No,0,0,,"Home, Work, Do Not Use Internet",,Refused,132
98115,2023,Yes,9,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98112,2023,Yes,14,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,129
98103,2023,Yes,1,1,Completely Adequate,Home,$75k-$99k,White,317
98103,2023,Yes,7,1,Completely Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$50k-$74k,White,317
98121,2023,Yes,4,1,Completely Adequate,"Home, Work",$50k-$74k,White,61
98115,2023,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport",$50k-$74k,White,380
98146,2023,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,42
98199,2023,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$25k-$49k,White,98
98133,2023,Yes,8,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,164
98118,2023,Yes,4,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,322
98115,2023,Yes,8,3,Sometimes Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,380
98125,2023,Yes,7,2,Mostly Adequate,"Home, Friend/Relative Home",$150k-$199k,White,272
00000,2023,Yes,4,3,Sometimes Adequate,"Home, School, Library, Other",$25k-$49k,Mixed,140
98118,2023,Yes,7,1,Completely Adequate,Home,$25k-$49k,Asian,322
98107,2023,Yes,5,7,No Response / Refused,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,155
98121,2023,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,61
98112,2023,Yes,6,2,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,129
98115,2023,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,380
98118,2023,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,322
98122,2023,Yes,6,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport",$75k-$99k,Asian,157
98126,2023,Yes,2,2,Mostly Adequate,Home,Below $25-27k,Asian,187
98126,2023,Yes,4,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,Asian,187
98199,2023,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,98
98119,2023,Yes,7,2,Mostly Adequate,"Home, Work",$50k-$74k,Hispanic,106
00000,2023,Yes,8,3,Sometimes Adequate,"Home, Work, School",Below $25-27k,Hispanic,140
98122,2023,Yes,4,1,Completely Adequate,"Home, Work, School",$100k-$149k,Hispanic,157
98115,2023,Yes,4,1,Completely Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,380
98199,2023,Yes,14,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,98
98136,2023,Yes,11,1,Completely Adequate,"Home, Work",$150k-$199k,Asian,121
98125,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop",$150k-$199k,White,272
98118,2023,Yes,9,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,322
98106,2023,Yes,3,2,Mostly Adequate,"Home, Work",$25k-$49k,Asian,132
98103,2023,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,White,317
98104,2023,No,5,0,,"Work, School, Library, Friend/Relative Home",Below $25-27k,African American,132
98136,2023,Yes,7,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,121
00000,2023,Yes,1,2,Mostly Adequate,Home,Below $25-27k,AI/AN,140
98112,2023,Yes,1,2,Mostly Adequate,"Home, Community Center",$75k-$99k,White,129
98107,2023,Yes,8,1,Completely Adequate,"Home, Library, Business/Coffee Shop",$100k-$149k,White,155
98102,2023,Yes,4,2,Mostly Adequate,Home,$200k+,White,143
98115,2023,Yes,9,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98125,2023,Yes,8,1,Completely Adequate,Home,,Refused,272
98105,2023,Yes,7,2,Mostly Adequate,"Home, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,Mixed,175
98112,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,129
98103,2023,Yes,9,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,317
98122,2023,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",,White,157
98107,2023,Yes,7,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$150k-$199k,Mixed,155
98115,2023,Yes,6,1,Completely Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport",,White,380
98115,2023,Yes,4,1,Completely Adequate,Home,$50k-$74k,White,380
98115,2023,Yes,7,2,Mostly Adequate,"Home, School, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,380
00000,2023,Yes,2,1,Completely Adequate,"Home, Work",$50k-$74k,Other,140
98118,2023,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Do Not Use Internet",,Hispanic,322
98117,2023,Yes,4,2,Mostly Adequate,"Home, Do Not Use Internet",$50k-$74k,Refused,205
98102,2023,Yes,2,1,Completely Adequate,"Home, Work",$75k-$99k,White,143
98121,2023,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,White,61
98115,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,380
98122,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,Mixed,157
98102,2023,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,143
98117,2023,Yes,5,2,Mostly Adequate,"Home, School",,Refused,205
98118,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$75k-$99k,White,322
98106,2023,Yes,10,1,Completely Adequate,Home,$100k-$149k,White,132
98118,2023,Yes,2,2,Mostly Adequate,Home,,Refused,322
98115,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,380
98118,2023,Yes,3,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Asian,322
98102,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,143
98118,2023,Yes,9,1,Completely Adequate,"Home, Work, Do Not Use Internet",,White,322
98119,2023,Yes,6,1,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,106
98115,2023,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,380
98106,2023,Yes,9,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,132
98118,2023,Yes,0,2,Mostly Adequate,Home,Below $25-27k,Asian,322
98199,2023,Yes,10,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,White,98
98119,2023,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home, Other",$25k-$49k,Hispanic,106
98107,2023,Yes,2,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",Below $25-27k,White,155
98199,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",$200k+,White,98
98122,2023,Yes,4,2,Mostly Adequate,Home,,Asian,157
98136,2023,Yes,8,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,121
98122,2023,Yes,3,1,Completely Adequate,Home,$25k-$49k,White,157
98104,2023,Yes,2,1,Completely Adequate,Home,Below $25-27k,African American,132
98112,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,129
98119,2023,Yes,10,2,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport",$100k-$149k,Asian,106
98115,2023,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Do Not Use Internet",$100k-$149k,White,380
98119,2023,Yes,2,3,Sometimes Adequate,Home,,Refused,106
98117,2023,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed,205
98115,2023,Yes,11,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98106,2023,Yes,3,4,Rarely Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,Refused,132
98144,2023,Yes,6,2,Mostly Adequate,"Home, Work, School",$100k-$149k,White,199
98125,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,272
98104,2023,Yes,3,2,Mostly Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Asian,132
98115,2023,Yes,7,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,Mixed,380
98107,2023,Yes,5,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,155
98126,2023,Yes,8,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,187
98112,2023,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,129
98116,2023,Yes,2,2,Mostly Adequate,"Home, Business/Coffee Shop",,White,170
98115,2023,Yes,11,1,Completely Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,Asian,380
98177,2023,Yes,9,2,Mostly Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$150k-$199k,White,48
98122,2023,Yes,4,7,No Response / Refused,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,157
98104,2023,Yes,0,7,No Response / Refused,None,$25k-$49k,Asian,132
98116,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,White,170
98102,2023,Yes,10,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home",$200k+,White,143
98122,2023,Yes,6,2,Mostly Adequate,Home,Below $25-27k,Asian,157
98112,2023,Yes,3,2,Mostly Adequate,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,129
98115,2023,Yes,2,1,Completely Adequate,"Home, Work",,White,380
98117,2023,Yes,11,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport",,White,205
98121,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,Asian,61
98105,2023,Yes,6,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,175
98103,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home",$200k+,White,317
98106,2023,Yes,3,1,Completely Adequate,"Home, Work, School",Below $25-27k,Hispanic,132
98199,2023,Yes,9,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,Asian,98
98115,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport",$200k+,White,380
98178,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$100k-$149k,White,40
98116,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",,Refused,170
98118,2023,Yes,10,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,Asian,322
98107,2023,Yes,11,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,155
98118,2023,Yes,9,3,Sometimes Adequate,"Home, Work, School",$50k-$74k,African American,322
98146,2023,Yes,6,3,Sometimes Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,42
98126,2023,Yes,3,1,Completely Adequate,"Home, Library, Friend/Relative Home, Other",Below $25-27k,White,187
98104,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Hispanic,132
98133,2023,No,0,0,,N/A,Below $25-27k,African American,164
98133,2023,Yes,3,1,Completely Adequate,"Home, Library, Friend/Relative Home",Below $25-27k,White,164
98144,2023,Yes,10,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,White,199
98133,2023,Yes,7,2,Mostly Adequate,"Home, Work",$100k-$149k,Hispanic,164
98103,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",$200k+,Hispanic,317
98103,2023,Yes,12,1,Completely Adequate,"Home, Work",$200k+,White,317
98108,2023,Yes,11,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,146
98107,2023,Yes,12,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",,White,155
98115,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,380
98125,2023,Yes,4,1,Completely Adequate,"Home, Work, School, Business/Coffee Shop",,Refused,272
98144,2023,Yes,8,2,Mostly Adequate,"Home, Work",,White,199
98125,2023,Yes,1,2,Mostly Adequate,Home,Below $25-27k,White,272
98115,2023,Yes,10,3,Sometimes Adequate,"Home, Work, School, Library, Community Center, Business/Coffee Shop",Below $25-27k,Hispanic,380
98133,2023,Yes,2,1,Completely Adequate,Home,Below $25-27k,White,164
98117,2023,Yes,6,1,Completely Adequate,"Home, Work",$100k-$149k,White,205
98116,2023,Yes,2,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,170
98112,2023,Yes,2,1,Completely Adequate,Home,,White,129
98115,2023,Yes,11,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,White,380
98133,2023,Yes,4,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,164
98136,2023,Yes,2,1,Completely Adequate,Home,Below $25-27k,White,121
98106,2023,Yes,5,4,Rarely Adequate,"Home, Work",$25k-$49k,Hispanic,132
98126,2023,Yes,4,1,Completely Adequate,Home,,Refused,187
00000,2023,Yes,3,3,Sometimes Adequate,"Home, Friend/Relative Home",$50k-$74k,AI/AN,140
98105,2023,Yes,2,3,Sometimes Adequate,"Home, Library",$25k-$49k,White,175
98118,2023,Yes,2,6,N/A / No Access,Home,Below $25-27k,Asian,322
98103,2023,Yes,5,2,Mostly Adequate,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,317
98103,2023,Yes,10,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,317
98119,2023,Yes,4,1,Completely Adequate,Home,,White,106
98103,2023,Yes,1,1,Completely Adequate,Home,$50k-$74k,Hispanic,317
98144,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,199
98125,2023,Yes,3,2,Mostly Adequate,"Home, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,272
98125,2023,Yes,9,1,Completely Adequate,Home,$150k-$199k,White,272
98125,2023,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,272
