survey_year,zip_code,has_internet_access,reliability_score,reliability_desc,societal_impact_score,usage_locations,num_usage_locations_not_home,gender_group,income_group,ethnicity_group,zip_respondent_count
2023,98116,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",4,Male,$200k+,White,170
2023,98125,1,5.0,Completely Adequate,2.0,"Home, Work, Business/Coffee Shop",2,Male,$200k+,White,272
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Male,$100k-$149k,Mixed,317
2023,98108,1,4.0,Mostly Adequate,3.0,"Home, Other",1,Male,Below $25-27k,White,146
2023,98119,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$75k-$99k,Hispanic,106
2023,98106,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home",1,Male,$25k-$49k,White,132
2023,98116,1,5.0,Completely Adequate,3.0,"Home, Public Plaza/Airport, Do Not Use Internet",2,Male,,White,170
2023,98116,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Male,$100k-$149k,White,170
2023,98103,1,4.0,Mostly Adequate,2.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$100k-$149k,White,317
2023,98102,1,5.0,Completely Adequate,4.0,"Home, Work, Friend/Relative Home",2,No Response,$75k-$99k,Refused,143
2023,98118,0,,No Response,2.0,N/A,1,Female,Below $25-27k,African American,322
2023,98107,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,155
2023,98108,1,4.0,Mostly Adequate,3.0,Home,0,Male,Below $25-27k,Hispanic,146
2023,98109,1,4.0,Mostly Adequate,4.0,Home,0,Female,Below $25-27k,Hispanic,82
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$75k-$99k,White,317
2023,98102,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",3,Female,$25k-$49k,White,143
2023,98105,1,5.0,Completely Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$200k+,White,175
2023,98126,1,3.0,Sometimes Adequate,3.0,"Home, School, Friend/Relative Home, Do Not Use Internet",3,Female,Below $25-27k,Hispanic,187
2023,98112,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",7,Female,$100k-$149k,White,129
2023,98108,1,5.0,Completely Adequate,2.0,"Home, Work, Public Plaza/Airport",2,Female,$150k-$199k,White,146
2023,00000,0,4.0,Mostly Adequate,3.0,Public Plaza/Airport,1,Female,,NH/PI,140
2023,98108,1,5.0,Completely Adequate,1.0,"Home, Public Plaza/Airport",1,Male,$100k-$149k,White,146
2023,98144,1,4.0,Mostly Adequate,1.0,Home,0,Female,Below $25-27k,Asian,199
2023,98126,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$25k-$49k,Mixed,187
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$100k-$149k,Hispanic,380
2023,98105,1,5.0,Completely Adequate,4.0,"Home, Work",1,Male,$200k+,White,175
2023,98115,1,5.0,Completely Adequate,3.0,Home,0,Male,$50k-$74k,White,380
2023,98102,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Female,$200k+,White,143
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop, Do Not Use Internet",3,Male,$100k-$149k,White,205
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,322
2023,98144,1,3.0,Sometimes Adequate,1.0,N/A,1,Female,Below $25-27k,Asian,199
2023,98106,1,5.0,Completely Adequate,2.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",4,Male,$100k-$149k,White,132
2023,98144,0,,No Response,3.0,N/A,1,Female,Below $25-27k,Asian,199
2023,98126,1,5.0,Completely Adequate,3.0,"Home, Work, School",2,Female,,Asian,187
2023,98126,1,3.0,Sometimes Adequate,1.0,"Home, Work, School, Library, Public Plaza/Airport",4,Male,$200k+,Hispanic,187
2023,00000,1,5.0,Completely Adequate,3.0,"Home, Public Plaza/Airport",1,Female,$150k-$199k,AI/AN,140
2023,98106,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$75k-$99k,White,132
2023,98126,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,White,187
2023,98117,1,,No Response,3.0,"Work, Friend/Relative Home",2,Female,$25k-$49k,White,205
2023,98119,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$200k+,Asian,106
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,205
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Do Not Use Internet",3,Female,$100k-$149k,White,380
2023,98144,1,,No Response,,Home,0,No Response,,Asian,199
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Female,$75k-$99k,White,322
2023,98105,1,4.0,Mostly Adequate,3.0,Home,0,Male,$75k-$99k,White,175
2023,98103,0,,No Response,3.0,N/A,1,Female,$50k-$74k,White,317
2023,98112,1,4.0,Mostly Adequate,3.0,"Home, School, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",4,Male,$200k+,White,129
2023,98136,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,121
2023,98133,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$150k-$199k,Asian,164
2023,98109,1,3.0,Sometimes Adequate,3.0,"Home, School",1,Female,Below $25-27k,African American,82
2023,98107,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Male,$200k+,White,155
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Do Not Use Internet",3,Female,$75k-$99k,White,322
2023,98115,1,5.0,Completely Adequate,3.0,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$200k+,White,380
2023,98103,1,3.0,Sometimes Adequate,3.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$100k-$149k,White,317
2023,98133,1,,No Response,2.0,"Home, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Other, Do Not Use Internet",5,Female,Below $25-27k,White,164
2023,98125,1,5.0,Completely Adequate,2.0,"Home, Work, Business/Coffee Shop",2,Male,$150k-$199k,White,272
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,No Response,$75k-$99k,White,380
2023,98144,1,3.0,Sometimes Adequate,3.0,Home,0,Female,Below $25-27k,Asian,199
2023,98107,1,5.0,Completely Adequate,3.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Male,$100k-$149k,White,155
2023,98102,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$200k+,White,143
2023,98138,1,5.0,Completely Adequate,3.0,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Male,,White,1
2023,98103,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport",2,Male,$50k-$74k,Refused,317
2023,98118,1,3.0,Sometimes Adequate,2.0,Home,0,Male,Below $25-27k,Asian,322
2023,98103,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Male,$25k-$49k,Refused,317
2023,98115,1,5.0,Completely Adequate,2.0,"Home, Work, Public Plaza/Airport",2,Female,$200k+,Asian,380
2023,98125,1,3.0,Sometimes Adequate,3.0,"Home, Other",1,Non-binary,Below $25-27k,White,272
2023,98121,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$75k-$99k,African American,61
2023,98199,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,,White,98
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,Refused,317
2023,98119,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",7,Female,$75k-$99k,White,106
2023,98107,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,Female,$100k-$149k,White,155
2023,98118,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,322
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",4,Male,$200k+,White,380
2023,98121,1,5.0,Completely Adequate,2.0,"Home, Work, School, Friend/Relative Home",3,Male,$25k-$49k,White,61
2023,98199,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$150k-$199k,Asian,98
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Library, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,Asian,380
2023,98136,1,5.0,Completely Adequate,3.0,"Home, Work",1,Female,$100k-$149k,White,121
2023,98125,1,5.0,Completely Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Female,$150k-$199k,White,272
2023,98118,1,5.0,Completely Adequate,3.0,"Home, School",1,Female,Below $25-27k,African American,322
2023,98118,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,Male,$100k-$149k,Asian,322
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home",4,Male,$75k-$99k,Asian,322
2023,98121,1,5.0,Completely Adequate,2.0,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,,White,61
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$150k-$199k,White,205
2023,98108,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home",2,Male,$200k+,White,146
2023,98199,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Female,$100k-$149k,White,98
2023,98118,1,5.0,Completely Adequate,3.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Female,,African American,322
2023,98104,0,,No Response,2.0,"Home, Work, Do Not Use Internet",2,Female,,Refused,132
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$200k+,White,380
2023,98112,1,5.0,Completely Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Male,$200k+,Asian,129
2023,98103,1,5.0,Completely Adequate,2.0,Home,0,Female,$75k-$99k,White,317
2023,98103,1,5.0,Completely Adequate,3.0,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",7,Non-binary,$50k-$74k,White,317
2023,98121,1,5.0,Completely Adequate,3.0,"Home, Work",1,Male,$50k-$74k,White,61
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport",1,Male,$50k-$74k,White,380
2023,98146,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Female,$200k+,White,42
2023,98199,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",5,Female,$25k-$49k,White,98
2023,98133,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,White,164
2023,98118,1,5.0,Completely Adequate,2.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$150k-$199k,White,322
2023,98115,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",9,Female,,White,380
2023,98125,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home",1,Female,$150k-$199k,White,272
2023,00000,1,3.0,Sometimes Adequate,1.0,"Home, School, Library, Other",3,Male,$25k-$49k,Mixed,140
2023,98118,1,5.0,Completely Adequate,1.0,Home,0,Male,$25k-$49k,Asian,322
2023,98107,1,,No Response,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,Male,,White,155
2023,98121,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$200k+,White,61
2023,98112,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,$100k-$149k,White,129
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",5,Female,$25k-$49k,White,380
2023,98118,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,$25k-$49k,White,322
2023,98122,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Public Plaza/Airport",3,Male,$75k-$99k,Asian,157
2023,98126,1,4.0,Mostly Adequate,2.0,Home,0,Female,Below $25-27k,Asian,187
2023,98126,1,4.0,Mostly Adequate,2.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Male,$200k+,Asian,187
2023,98199,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Business/Coffee Shop",2,Female,$50k-$74k,White,98
2023,98119,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$50k-$74k,Hispanic,106
2023,00000,1,3.0,Sometimes Adequate,2.0,"Home, Work, School",2,Male,Below $25-27k,Hispanic,140
2023,98122,1,5.0,Completely Adequate,3.0,"Home, Work, School",2,Male,$100k-$149k,Hispanic,157
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Female,$25k-$49k,White,380
2023,98199,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,Below $25-27k,White,98
2023,98136,1,5.0,Completely Adequate,1.0,"Home, Work",1,Female,$150k-$199k,Asian,121
2023,98125,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Business/Coffee Shop",3,Female,$150k-$199k,White,272
2023,98118,1,5.0,Completely Adequate,3.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$200k+,White,322
2023,98106,1,4.0,Mostly Adequate,1.0,"Home, Work",1,Female,$25k-$49k,Asian,132
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Female,$150k-$199k,White,317
2023,98104,0,,No Response,3.0,"Work, School, Library, Friend/Relative Home",4,Male,Below $25-27k,African American,132
2023,98136,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$100k-$149k,White,121
2023,00000,1,4.0,Mostly Adequate,3.0,Home,0,Male,Below $25-27k,AI/AN,140
2023,98112,1,4.0,Mostly Adequate,3.0,"Home, Community Center",1,Female,$75k-$99k,White,129
2023,98107,1,5.0,Completely Adequate,3.0,"Home, Library, Business/Coffee Shop",2,Male,$100k-$149k,White,155
2023,98102,1,4.0,Mostly Adequate,3.0,Home,0,Male,$200k+,White,143
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,380
2023,98125,1,5.0,Completely Adequate,3.0,Home,0,No Response,,Refused,272
2023,98105,1,4.0,Mostly Adequate,3.0,"Home, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Male,$25k-$49k,Mixed,175
2023,98112,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,$200k+,White,129
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Male,$100k-$149k,White,317
2023,98122,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport",2,Female,,White,157
2023,98107,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",3,Male,$150k-$199k,Mixed,155
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport",3,Female,,White,380
2023,98115,1,5.0,Completely Adequate,3.0,Home,0,Female,$50k-$74k,White,380
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, School, Public Plaza/Airport, Business/Coffee Shop",3,Female,$150k-$199k,Asian,380
2023,00000,1,5.0,Completely Adequate,1.0,"Home, Work",1,Male,$50k-$74k,Other,140
2023,98118,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Do Not Use Internet",2,Female,,Hispanic,322
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, Do Not Use Internet",1,Male,$50k-$74k,Refused,205
2023,98102,1,5.0,Completely Adequate,3.0,"Home, Work",1,Male,$75k-$99k,White,143
2023,98121,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Male,$150k-$199k,White,61
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home",1,Female,$75k-$99k,White,380
2023,98122,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home",2,Female,$100k-$149k,Mixed,157
2023,98102,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$50k-$74k,White,143
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, School",1,No Response,,Refused,205
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home",2,Female,$75k-$99k,White,322
2023,98106,1,5.0,Completely Adequate,4.0,Home,0,Female,$100k-$149k,White,132
2023,98118,1,4.0,Mostly Adequate,3.0,Home,0,No Response,,Refused,322
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$150k-$199k,White,380
2023,98118,1,5.0,Completely Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Female,$100k-$149k,Asian,322
2023,98102,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,Female,$200k+,White,143
2023,98118,1,5.0,Completely Adequate,3.0,"Home, Work, Do Not Use Internet",2,Male,,White,322
2023,98119,1,5.0,Completely Adequate,3.0,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",3,Male,$150k-$199k,White,106
2023,98115,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,380
2023,98106,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Female,$150k-$199k,White,132
2023,98118,1,4.0,Mostly Adequate,2.0,Home,0,Female,Below $25-27k,Asian,322
2023,98199,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home",2,Male,$200k+,White,98
2023,98119,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Other",2,Male,$25k-$49k,Hispanic,106
2023,98107,1,5.0,Completely Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",4,Male,Below $25-27k,White,155
2023,98199,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",4,Male,$200k+,White,98
2023,98122,1,4.0,Mostly Adequate,1.0,Home,0,Female,,Asian,157
2023,98136,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$200k+,White,121
2023,98122,1,5.0,Completely Adequate,3.0,Home,0,Female,$25k-$49k,White,157
